filepath,start_time,train_test_split,end_time,method,number of sample,test_return_mean,test_return_std,Sharper ratio,Loss_Probability,Conditional Loss,VaR,CVaR
../factor model/10_Industry_Portfolios_Daily.csv,20090101,20131231,20150101,naive policy 1/N portfolios,252,0.044408730158730175,0.7238897654087029,0.061347365691318115,0.4166666666666667,0.6034,1.1915499999999999,0.08963492063492064
""
../factor model/10_Industry_Portfolios_Daily.csv,20090101,20131231,20150101,Markowitz_revised gamma = 0.1,252,0.0368191638371847,0.6783604409245445,0.05427669659952971,0.44047619047619047,0.5389144911431751,1.050861978272289,0.08204072821440955
../factor model/10_Industry_Portfolios_Daily.csv,20090101,20131231,20150101,Markowitz_revised gamma = 0.5,252,0.05708396528202726,0.632619547381867,0.09023427353497468,0.45634920634920634,0.4648608707622721,0.9665855450980287,0.07413666143297827
../factor model/10_Industry_Portfolios_Daily.csv,20090101,20131231,20150101,Markowitz_revised gamma = 0.9,252,0.05918317583578249,0.6272146804972839,0.09435872226214383,0.4444444444444444,0.47330389152616703,0.9873441495799471,0.07316088879908436
""
../factor model/10_Industry_Portfolios_Daily.csv,20090101,20131231,20150101,SAA_CVaR,252,0.05906711726369695,0.6272096898990157,0.0941744335506154,0.42857142857142855,0.49147063008300323,1.0293556288659793,0.07335190862395681
../factor model/10_Industry_Portfolios_Daily.csv,20090101,20131231,20150101,Popescu 2007,252,0.06126047940300612,0.6232827306673581,0.09828682295980448,0.44047619047619047,0.4746444702059321,1.021361364657048,0.07215222037345904
""
../factor model/10_Industry_Portfolios_Daily.csv,20090101,20131231,20150101,Popescu 2 cluster portfolios (3factor),252,0.06578822247838283,0.6268979441720026,0.1049424760281754,0.44047619047619047,0.4688848228817908,0.9328858407426954,0.0728334231616096
../factor model/10_Industry_Portfolios_Daily.csv,20090101,20131231,20150101,Popescu 3 cluster portfolios (3factor),252,0.06595405104791312,0.6592108831444851,0.10005000332110323,0.4126984126984127,0.5251546130131522,1.0521607706464602,0.07759237911030265
../factor model/10_Industry_Portfolios_Daily.csv,20090101,20131231,20150101,Popescu 4 cluster portfolios (3factor),252,0.06080396634902716,0.6575541987855132,0.09246989291731483,0.4087301587301587,0.5323209406018113,1.0481584961390724,0.0781185296671578
""
../factor model/10_Industry_Portfolios_Daily.csv,20090101,20131231,20150101,Popescu 2 cluster portfolios (5factor),252,0.06564207614221011,0.6280429290979362,0.10451845423447792,0.44047619047619047,0.4700148477636526,0.9267529568254516,0.07298666329097278
../factor model/10_Industry_Portfolios_Daily.csv,20090101,20131231,20150101,Popescu 3 cluster portfolios (5factor),252,0.06677809542420392,0.657681099158974,0.10153567665179684,0.4087301587301587,0.5278026064358957,1.0442912418426182,0.07740268668011799
../factor model/10_Industry_Portfolios_Daily.csv,20090101,20131231,20150101,Popescu 4 cluster portfolios (5factor),252,0.05997547984996554,0.6572393233416013,0.09125363884959327,0.4126984126984127,0.5277506721826686,1.049235978229853,0.07842371479320974
""
../factor model/10_Industry_Portfolios_Daily.csv,20090101,20131231,20150101,Popescu 2 cluster portfolios (return),252,0.06566543687302483,0.6242594448338394,0.1051893366074792,0.44047619047619047,0.4676690877420075,0.9349324037061553,0.07259518274063018
../factor model/10_Industry_Portfolios_Daily.csv,20090101,20131231,20150101,Popescu 3 cluster portfolios (return),252,0.0651796378526546,0.6522732189150183,0.09992689560530087,0.4087301587301587,0.5250310185293151,1.0269231658428468,0.0769067839519246
../factor model/10_Industry_Portfolios_Daily.csv,20090101,20131231,20150101,Popescu 4 cluster portfolios (return),252,0.05641347229128394,0.6638123617214768,0.08498406408851115,0.4126984126984127,0.5413143522283858,1.0447721577564064,0.07977681043589264
""
filepath,start_time,train_test_split,end_time,method,number of sample,test_return_mean,test_return_std,Sharper ratio,Loss_Probability,Conditional Loss,VaR,CVaR
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20160101,naive policy 1/N portfolios,252,-0.0036507936507936293,0.945769090056193,-0.0038601321286327057,0.5277777777777778,0.6717067669172934,1.5202,0.11241666666666666
""
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20160101,Markowitz_revised gamma = 0.1,252,0.013031694654667894,0.984673972599215,0.013234527383991387,0.4801587301587302,0.751777708086864,1.6634192123666303,0.11664999468571471
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20160101,Markowitz_revised gamma = 0.5,252,0.014409080707683248,0.8576836819059679,0.016799993997394236,0.503968253968254,0.635403417088481,1.3778997679297293,0.09749743408648805
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20160101,Markowitz_revised gamma = 0.9,252,0.012955028973873456,0.8532814251011183,0.015182598135589578,0.503968253968254,0.6375877460656814,1.3864886897408135,0.09731971366479596
""
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20160101,SAA_CVaR,252,0.007526608996136205,0.8547662459661083,0.008805458839368625,0.503968253968254,0.6456253981591608,1.3981059193089231,0.09924282410550882
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20160101,Popescu 2007,252,0.010092669700793694,0.85331131686398,0.011827652465556709,0.5079365079365079,0.6378647799925367,1.4150443819774168,0.09793025400376734
""
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20160101,Popescu 2 cluster portfolios (3factor),252,0.01935307295158255,0.8562982570092883,0.022600855243096248,0.49603174603174605,0.6328884411522843,1.3187721584631817,0.09749523474735329
