S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30
-0.9086321166697422,-1.0568376075338723,-0.8197227504441673,-0.5478830114148071,-1.0480202598481196,-0.8875431536139626,-0.5077420880644488,-0.6734810833082252,-1.0194792471976182,-0.9916282234986364,-0.8588052201969658,-1.028554572873549,-0.8322837030011562,-0.8747774510179678,-0.4998503566091379,-0.5199079270705941,-0.9046457618280276,-1.022033984317576,-0.4629596857019133,-0.6085485507597482,-1.168552553324958,-0.5649124685351297,-1.123772013221261,-0.7714822110876265,-0.5526223220629773,-0.6956607500866366,-0.984941250033662,-0.6185141765747693,-0.6227648599219655,-0.7103505096328405
-1.449143115309377,-1.7375103337646245,-1.4798715994181388,-1.0524888156376238,-1.5387352133756298,-1.5535000851415621,-0.9776335529210227,-1.0967524041014793,-1.6652567687406423,-1.430235083616111,-1.4158511119788453,-2.0409617500461077,-1.5219198302707966,-1.3775573169332505,-1.1275065233315378,-0.9035261825592783,-1.551733620469606,-1.853435285669738,-0.9545552765202494,-1.0705545169790978,-1.8562497785355252,-0.900587425496871,-1.7930161465723544,-1.390968505202033,-1.5059565493066183,-1.448697099071579,-1.8145363026720713,-1.109460049686458,-0.9988573995313907,-1.1498240391191898
0.3580101960510263,0.7566428227466533,0.464302883727409,0.13120996255706663,0.9618208098922842,0.3066531774277471,0.30905611509025765,0.1949325797534667,0.5578363200907578,0.8886080844059512,0.7896878451172601,0.214760233099068,0.32821871988369256,0.36130267194492094,-0.16103553126597958,0.4009176383669184,0.48929202113870063,0.4205457462369715,0.18279915532540703,0.35586986443835,0.6999982594263692,0.5113252583936913,0.9106411149611581,0.4249909663277377,0.06500151027895398,0.2927003730462505,0.4064954985367497,0.30856247173724743,0.577562271160424,0.4143862692704007
1.5222332974383157,2.153042074537484,2.0278144954214703,1.289097576471553,1.951357092879935,1.7665087320146198,1.370111498018577,1.2177154976646003,1.9505341635969196,1.6340730169584767,1.893349819188082,2.2840525011441293,1.9527048477293045,1.4236013525172289,1.3622942134130687,1.3064070408467694,1.9230031474035434,2.159647822640705,1.3364406299533322,1.4098582543437348,2.067781459398751,1.207008900516721,2.0389346978135108,1.780398617587185,1.9762003033822995,1.8363082197975165,2.249365441964896,1.3757667986513782,1.2101762132984193,1.2846592149950276
-0.22165995961638774,-0.7613982310824701,-0.849299482607415,-0.3106168954112289,-0.7517032513067956,-0.4837304886119729,-0.6023399901065102,-0.1973252192917749,-0.5832104920604374,-0.31930967597804627,-0.6584399166543157,-0.6826498000383898,-0.6927900380524553,-0.22306115593694495,-0.33656210390795394,-0.5913646444473987,-0.5758835661482404,-0.6812803838638896,-0.6001119950354321,-0.5609765293104578,-0.44995812259744905,-0.39317534668385967,-0.6599841739095218,-0.6865175389608398,-0.8070335869008356,-0.6868076060434384,-0.8571637933801728,-0.38019810175663565,-0.3073065261503918,-0.21327031422232218
-0.20499927953674205,0.07469082953729461,0.30006514613894986,0.16894477774131356,-0.09031210421625507,0.14889075958819104,0.3759446673085355,-0.05642250574659409,-0.06048006446403384,-0.27785589092797325,0.06355608126214923,0.2931571669652804,0.39799885699055704,-0.22722400783958696,0.334215987902702,0.28451607863306616,0.0958310846320008,0.10949524942084493,0.37541162172013126,0.17091561385657603,-0.15964742685792005,-0.044498876603589,-0.13272888359445983,0.18890482339644668,0.5992669758007156,0.3399208548018565,0.3194968752654341,0.06341644756371123,-0.06434293784871313,-0.03539070084146165
-0.46070904901186255,-0.5089513610605317,-0.2513997910215661,-0.10658057429543957,-0.6367284383258549,-0.35259840323442015,0.013870044138867471,-0.26607560409951825,-0.47384167695664087,-0.6172107180833681,-0.44347117204193093,-0.26821820533555607,-0.24513030889045306,-0.44320484321500975,-0.017634566527492096,-0.0997199257660455,-0.22811586449943555,-0.3652080260296562,-0.0028910238353408585,-0.15192527648920431,-0.5682375028178328,-0.32786726498953955,-0.6380570133383096,-0.22480303211738406,0.03375419297645408,-0.17163639805855396,-0.269419301623928,-0.27395199421174105,-0.389759617438757,-0.3838135627659164
-0.8315745577535145,-0.7823728930113597,-0.5108020337226714,-0.46816977079198907,-0.799905180073441,-0.6960339561719795,-0.29830546164495925,-0.5980506496649312,-0.7874602481326816,-0.8164903719699781,-0.6454047129316713,-0.8711794198975559,-0.5812102109903332,-0.7266050073125767,-0.3886692488467772,-0.2904636781914638,-0.6687001207946316,-0.7585116088964526,-0.23022144622999097,-0.4275778886968565,-1.025007538436449,-0.4301187898828873,-0.9211136266474059,-0.4522073430416775,-0.3616962987565433,-0.4378141175802947,-0.7048669047849414,-0.5223713509688256,-0.5366711316681075,-0.5265633935553174
0.5378060022375442,0.25727662508226706,0.1278575090024339,0.30749758406131844,0.2564599366307745,0.3670839216673793,0.028806575179086562,0.42709667703513354,0.3988264612564581,0.46007619008102896,0.14128148902782,0.43889875345063994,0.2250830685504231,0.5132407192719646,0.3297438903426581,0.019880779713494848,0.2796150234685878,0.41619270316075985,0.1361293820604762,0.12084942396676088,0.5715681204018382,0.2503580814053012,0.4279609733431564,0.2008808659984338,0.03566556143473507,0.19506060110523624,0.2967328755506641,0.31963306492154736,0.23736548185184647,0.3605012295966284
-0.7298566112312478,-0.2618693630911123,-0.03432450033719336,-0.3289274061020421,-0.21959637783462527,-0.528708099256375,0.11844936729428625,-0.5568442005322487,-0.5238563966559793,-0.622786117410623,-0.11360872153261597,-0.6376521006951011,-0.22020139978332148,-0.7207113210557375,-0.33845935113768333,0.08564887371754978,-0.31060672495503094,-0.4269313201329871,0.09363326826816037,-0.08773335583770314,-0.8204271122560813,-0.2081477953723866,-0.5390167638361794,-0.09454613980082649,0.09679228257320756,-0.04903384973334923,-0.2464678412708207,-0.3328957836430854,-0.22060136037541542,-0.45514977239734017
